@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.unsupervised.attribute.Remove-V-R30,48,61,43,47,44,6,46,29,45,27,56,4,55,10,37'

@attribute BL numeric
@attribute BLALF numeric
@attribute AS numeric
@attribute ASALM numeric
@attribute BLALM numeric
@attribute ASALF numeric
@attribute LZIP numeric
@attribute HIALF numeric
@attribute HI numeric
@attribute HIALM numeric
@attribute MEMBER numeric
@attribute TOTFENROL numeric
@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute TOTMENROL numeric
@attribute TOTFRL numeric
@attribute ULOCALE {City,Suburb,Town,Rural}

@data
136,66,11,4,70,7,33616,57,117,60,429,216,FL,213,342,City
238,103,122,57,135,65,33616,168,342,174,1569,764,FL,805,642,City
61,35,11,8,26,3,10468,168,316,148,411,217,NY,194,357,City
484,230,8,6,254,2,10466,63,130,67,644,305,NY,339,424,City
154,64,12,5,90,7,10467,69,137,68,319,147,NY,172,225,City
110,53,7,4,57,3,10456,212,457,245,588,273,NY,315,556,City
130,61,7,5,69,2,11205,57,114,57,262,124,NY,138,232,City
187,83,101,49,104,52,11217,69,142,73,619,300,NY,319,297,City
36,24,47,22,12,25,2886,57,135,78,1217,558,RI,659,346,City
177,93,1,1,84,0,11221,24,48,24,236,124,NY,112,203,City
84,35,51,37,49,14,11225,83,171,88,351,141,NY,210,279,City
103,45,15,6,58,9,2905,99,220,121,386,175,RI,211,352,City
393,198,11,2,195,9,35405,6,14,8,517,256,AL,261,321,City
80,25,2,2,55,0,11222,103,253,150,370,144,NY,226,319,City
193,92,11,5,101,6,11208,58,117,59,337,164,NY,173,322,City
165,52,28,16,113,12,11235,23,77,54,334,110,NY,224,307,City
480,226,34,20,254,14,29420,85,162,77,995,467,SC,528,631,City
78,37,4,2,41,2,29412,9,21,12,649,305,SC,344,152,City
234,60,19,15,174,4,11235,21,101,80,415,98,NY,317,364,City
481,229,121,59,252,62,11229,107,211,104,1202,585,NY,617,837,City
21,13,271,131,8,140,11218,29,48,19,584,296,NY,288,516,City
103,57,21,11,46,10,10021,129,249,120,422,217,NY,205,305,City
94,56,7,3,38,4,10038,38,73,35,184,102,NY,82,140,City
84,43,148,84,41,64,10010,96,181,85,748,363,NY,385,327,City
26,15,319,122,11,197,10004,49,76,27,683,423,NY,260,337,City
21,11,4,2,10,2,33759,9,26,17,191,67,FL,124,98,City
132,69,15,6,63,9,33702,46,113,67,607,283,FL,324,374,City
116,55,9,4,61,5,10035,133,321,188,476,205,NY,271,379,City
167,94,0,0,73,0,10027,18,36,18,211,116,NY,95,179,City
60,47,7,4,13,3,10040,149,325,176,402,204,NY,198,394,City
5,3,4,3,2,1,72756,146,301,155,616,287,AR,329,431,City
44,18,7,3,26,4,85037,259,561,302,652,302,AZ,350,455,City
9,3,116,59,6,57,11378,246,512,266,1137,529,NY,608,727,City
13,6,40,17,7,23,11101,224,414,190,509,272,NY,237,353,City
542,262,312,192,280,120,11427,94,203,109,1171,538,NY,633,856,City
32,16,291,166,16,125,11364,29,69,40,456,200,NY,256,251,City
93,55,22,13,38,9,57105,45,80,35,1128,563,SD,565,313,City
447,223,0,0,224,0,30310,2,5,3,458,227,GA,231,458,City
1,1,2,1,0,1,75236,513,1074,561,1096,525,TX,571,945,City
24,6,0,0,18,0,77072,8,29,21,58,14,TX,44,46,City
44,24,53,25,20,28,79118,171,381,210,670,317,TX,353,502,City
112,74,96,31,38,65,11106,207,283,76,856,591,NY,265,330,City
1,1,2,1,0,1,86404,51,96,45,420,212,AZ,208,226,City
26,13,78,35,13,43,11418,160,314,154,491,246,NY,245,398,City
183,47,39,20,136,19,11436,38,125,87,394,118,NY,276,331,City
13,6,68,33,7,35,10306,56,113,57,362,184,NY,178,250,City
16,6,8,7,10,1,95340,80,200,120,272,104,CA,168,260,City
985,504,43,20,481,23,30064,426,875,449,2448,1233,GA,1215,1153,City
14,8,215,108,6,107,28217,6,11,5,376,187,NC,189,3,City
239,99,21,7,140,14,28215,134,278,144,566,262,NC,304,563,City
318,179,131,62,139,69,28211,169,325,156,1179,632,NC,547,479,City
170,77,207,112,93,95,28270,87,152,65,1952,991,NC,961,166,City
334,160,1,1,174,0,30315,13,20,7,359,173,GA,186,359,City
330,178,27,11,152,16,79603,535,1011,476,2126,1128,TX,998,1337,City
131,58,411,215,73,196,30005,63,117,54,1186,584,GA,602,110,City
48,30,32,18,18,14,79107,186,381,195,538,260,TX,278,506,City
33,15,32,13,18,19,30075,23,49,26,778,378,GA,400,30,City
31,12,7,1,19,6,78702,103,192,89,298,153,TX,145,171,City
284,144,4,3,140,1,27707,80,152,72,453,231,NC,222,354,City
134,51,207,105,83,102,78759,342,688,346,2226,1071,TX,1155,546,City
67,35,13,7,32,6,78722,68,127,59,481,242,TX,239,163,City
123,67,0,0,56,0,78724,252,478,226,614,323,TX,291,582,City
640,307,48,24,333,24,27712,251,570,319,1734,771,NC,963,914,City
6,3,21,12,3,9,94080,169,347,178,404,197,CA,207,302,City
436,228,4,1,208,3,28304,44,102,58,694,338,NC,356,690,City
51,25,4,2,26,2,78664,92,191,99,335,158,TX,177,159,City
76,33,8,6,43,2,77701,191,379,188,477,230,TX,247,464,City
295,151,13,7,144,6,28305,46,90,44,722,356,NC,366,719,City
5,3,245,104,2,141,95035,75,160,85,479,248,CA,231,275,City
1,0,3,1,1,2,78520,267,559,292,569,272,TX,297,543,City
5,1,0,0,4,0,78550,307,669,362,702,324,TX,378,618,City
188,71,2,2,117,0,27406,18,41,23,242,93,NC,149,239,City
167,81,22,14,86,8,27407,79,167,88,429,199,NC,230,422,City
66,31,1,1,35,0,77803,227,470,243,557,262,TX,295,545,City
8,2,0,0,6,0,78416,286,613,327,657,302,TX,355,622,City
21,13,26,10,8,16,85282,74,138,64,445,235,AZ,210,88,City
59,29,40,18,30,22,76248,80,141,61,792,419,TX,373,80,City
44,21,205,115,23,90,75093,35,97,62,458,185,TX,273,74,City
34,18,104,59,16,45,11372,190,358,168,558,289,NY,269,373,City
234,121,46,27,113,19,27260,44,100,56,428,205,NC,223,425,City
388,193,0,0,195,0,30904,9,18,9,464,231,GA,233,447,City
9,4,0,0,5,0,76164,164,351,187,374,174,TX,200,336,City
503,247,0,0,256,0,30906,14,22,8,605,303,GA,302,584,City
154,82,3,1,72,2,27834,10,23,13,229,113,NC,116,226,City
52,26,156,92,26,64,75023,43,86,43,562,259,TX,303,95,City
161,85,171,76,76,95,55906,52,98,46,1501,764,MN,737,340,City
12,3,0,0,9,0,56301,0,1,1,37,6,MN,31,34,City
17,6,0,0,11,0,75220,297,619,322,644,306,TX,338,637,City
116,55,28,13,61,15,75218,321,657,336,862,420,TX,442,756,City
366,179,1,0,187,1,75210,46,102,56,487,232,TX,255,476,City
44,26,5,2,18,3,75208,1003,1947,944,2026,1048,TX,978,1594,City
146,76,12,8,70,4,75230,172,348,176,628,303,TX,325,425,City
2,0,4,2,2,2,95401,75,195,120,284,112,CA,172,167,City
359,187,19,13,172,6,28540,69,160,91,1206,606,NC,600,552,City
81,39,9,4,42,5,75061,395,785,390,953,474,TX,479,761,City
16,11,94,41,5,53,95242,519,983,464,2157,1096,CA,1061,1091,City
119,61,82,43,58,39,75081,39,92,53,427,202,TX,225,269,City
179,83,118,67,96,51,75081,64,139,75,591,270,TX,321,292,City
263,134,7,6,129,1,31520,59,121,62,847,400,GA,447,457,City
64,31,33,16,33,17,85019,347,714,367,897,439,AZ,458,788,City
169,79,3,2,90,1,35633,30,53,23,826,388,AL,438,369,City
485,250,0,0,235,0,31907,11,23,12,535,274,GA,261,505,City
956,454,94,48,502,46,76012,533,1119,586,2814,1343,TX,1471,1854,City
272,144,25,11,128,14,76014,70,137,67,481,251,TX,230,449,City
8,3,1,0,5,1,76179,16,32,16,85,39,TX,46,45,City
37,24,9,2,13,7,76164,579,1158,579,1230,621,TX,609,1127,City
108,43,8,4,65,4,76116,135,273,138,486,231,TX,255,423,City
19,6,0,0,13,0,76106,4,30,26,50,10,TX,40,48,City
53,29,7,6,24,1,94589,22,51,29,126,57,CA,69,80,City
77,40,6,2,37,4,48910,26,52,26,252,123,MI,129,179,City
0,0,0,0,0,0,79904,4,13,9,13,4,TX,9,11,City
221,105,29,19,116,10,27614,62,135,73,662,316,NC,346,309,City
68,33,8,3,35,5,79925,170,343,173,563,280,TX,283,454,City
24,11,4,2,13,2,79904,323,682,359,753,351,TX,402,639,City
8,4,8,4,4,4,79936,334,718,384,751,351,TX,400,585,City
82,34,11,6,48,5,79924,682,1404,722,1622,779,TX,843,1258,City
43,21,27,16,22,11,30720,122,235,113,608,300,GA,308,322,City
29,15,81,40,14,41,93003,446,942,496,1849,892,CA,957,945,City
328,171,0,0,157,0,33304,15,30,15,369,190,FL,179,357,City
156,80,65,38,76,27,77089,274,608,334,881,408,TX,473,724,City
48,24,12,7,24,5,64119,22,53,31,367,175,MO,192,223,City
21,9,26,9,12,17,90026,255,513,258,571,285,CA,286,516,City
67,31,66,35,36,31,77059,66,155,89,576,270,TX,306,231,City
602,288,2,0,314,2,77053,304,644,340,1267,606,TX,661,1042,City
53,22,383,202,31,181,77479,32,66,34,750,361,TX,389,89,City
198,113,0,0,85,0,77067,9,10,1,209,122,TX,87,197,City
47,14,1,0,33,1,77037,320,647,327,703,336,TX,367,615,City
148,67,24,8,81,16,77036,345,668,323,873,442,TX,431,818,City
364,184,1,0,180,1,27801,6,9,3,390,197,NC,193,380,City
147,73,6,1,74,5,77520,322,662,340,951,468,TX,483,776,City
7,4,1,1,3,0,77076,308,636,328,659,321,TX,338,621,City
67,31,1,0,36,1,77018,169,354,185,573,265,TX,308,343,City
74,37,9,7,37,2,77009,343,704,361,984,482,TX,502,502,City
233,108,1,1,125,0,77045,131,315,184,552,242,TX,310,485,City
33,16,0,0,17,0,77009,234,525,291,572,258,TX,314,539,City
6,0,0,0,6,0,77011,164,334,170,342,165,TX,177,325,City
20,8,6,3,12,3,64503,11,20,9,411,190,MO,221,221,City
823,258,2,1,565,1,33315,56,142,86,1029,338,FL,691,706,City
34,17,4,2,17,2,77587,297,606,309,663,328,TX,335,623,City
33,12,6,3,21,3,77043,270,623,353,717,312,TX,405,528,City
93,40,72,30,53,42,65807,50,108,58,1887,889,MO,998,515,City
43,15,75,39,28,36,77381,51,118,67,714,338,TX,376,83,City
24,14,1,0,10,1,85009,315,670,355,709,337,AZ,372,630,City
115,58,6,1,57,5,31216,75,146,71,415,213,GA,202,410,City
328,158,63,35,170,28,80012,400,869,469,1550,718,CO,832,888,City
87,39,33,17,48,16,80013,77,157,80,573,262,CO,311,257,City
0,0,1,1,0,0,78041,350,658,308,660,351,TX,309,660,City
2,2,0,0,0,0,78046,239,553,314,558,241,TX,317,452,City
71,30,7,5,41,2,75605,45,81,36,476,221,TX,255,212,City
111,64,1,0,47,1,79412,180,399,219,587,279,TX,308,543,City
17,11,0,0,6,0,79412,82,166,84,216,109,TX,107,199,City
84,37,7,7,47,0,85201,319,645,326,1104,531,AZ,573,849,City
77,36,8,4,41,4,28403,36,84,48,301,144,NC,157,298,City
1,0,0,0,1,0,78539,195,417,222,418,195,TX,223,378,City
322,170,1,1,152,0,39206,3,6,3,445,226,MS,219,445,City
2,1,0,0,1,0,78572,271,548,277,551,272,TX,279,500,City
293,134,1,1,159,0,27105,56,116,60,510,245,NC,265,507,City
63,29,25,12,34,13,79707,112,245,133,523,229,TX,294,204,City
12,7,1,1,5,0,79763,278,572,294,650,321,TX,329,496,City
699,361,25,14,338,11,31602,43,90,47,1138,577,GA,561,1138,City
14,4,10,4,10,6,76904,141,267,126,573,291,TX,282,233,City
0,0,0,0,0,0,78411,33,57,24,59,34,TX,25,46,City
301,145,0,0,156,0,39213,0,0,0,304,145,MS,159,304,City
123,53,22,5,70,17,45208,8,15,7,635,309,OH,326,76,City
11,5,19,9,6,10,78227,206,451,245,486,224,TX,262,464,City
236,124,118,53,112,65,80210,263,524,261,1577,789,CO,788,827,City
72,28,15,8,44,7,78213,302,669,367,826,373,TX,453,659,City
28,15,72,39,13,33,78258,114,217,103,692,342,TX,350,62,City
35,18,2,2,17,0,78228,235,485,250,566,277,TX,289,437,City
15,6,19,12,9,7,78257,150,276,126,538,271,TX,267,79,City
277,145,7,4,132,3,78220,209,409,200,727,370,TX,357,692,City
6,3,0,0,3,0,78201,293,595,302,612,298,TX,314,519,City
31,13,5,3,18,2,58504,15,32,17,369,186,ND,183,186,City
46,18,22,13,28,9,58102,22,46,24,973,471,ND,502,212,City
95,46,26,11,49,15,52402,33,74,41,802,377,IA,425,390,City
75,36,44,20,39,24,51103,242,477,235,1248,623,IA,625,909,City
92,51,0,0,41,0,75701,124,244,120,366,187,TX,179,347,City
47,27,0,0,20,0,77901,119,276,157,366,165,TX,201,294,City
79,39,14,9,40,5,85307,151,363,212,569,254,AZ,315,318,City
132,69,0,0,63,0,76707,97,184,87,338,179,TX,159,309,City
10,6,2,2,4,0,76301,13,21,8,51,28,TX,23,48,City
35,21,8,5,14,3,85006,260,534,274,621,303,AZ,318,577,City
3,1,8,2,2,6,84322,13,28,15,358,166,UT,192,98,City
75,31,6,3,44,3,34286,67,145,78,856,380,FL,476,571,City
52,21,1,0,31,1,85042,215,424,209,504,248,AZ,256,408,City
12,7,26,15,5,11,84057,185,354,169,1491,721,UT,770,507,City
2,0,1,0,2,1,84601,93,173,80,520,268,UT,252,324,City
5,3,2,1,2,1,84102,28,52,24,164,72,UT,92,85,City
121,57,4,3,64,1,33901,24,46,22,346,177,FL,169,172,City
225,121,48,27,104,21,49512,55,108,53,774,394,MI,380,397,City
38,26,13,6,12,7,83705,17,50,33,358,159,ID,199,253,City
4,3,10,4,1,6,83704,26,58,32,407,202,ID,205,219,City
60,28,12,7,32,5,33909,185,404,219,984,445,FL,539,435,City
11,7,29,10,4,19,85258,26,52,26,572,265,AZ,307,33,City
51,23,6,4,28,2,85027,130,264,134,575,278,AZ,297,396,City
58,27,6,3,31,3,32118,28,51,23,433,197,FL,236,317,City
6,3,1,0,3,1,22903,5,5,0,89,54,VA,35,23,City
91,41,8,5,50,3,85042,301,625,324,815,390,AZ,425,643,City
279,120,3,1,159,2,24503,10,32,22,571,248,VA,323,502,City
14,5,28,11,9,17,68516,23,43,20,680,320,NE,360,97,City
31,13,79,36,18,43,43016,24,39,15,456,234,OH,222,105,City
103,52,5,3,51,2,85029,534,1116,582,1376,655,AZ,721,1238,City
401,308,2,1,93,1,36603,6,9,3,494,376,AL,118,346,City
172,87,3,1,85,2,23235,23,59,36,302,152,VA,150,299,City
357,230,480,239,127,241,60618,1011,1823,812,4517,2422,IL,2095,1970,City
276,142,10,4,134,6,24016,13,22,9,383,199,VA,184,380,City
43,21,0,0,22,0,22980,14,30,16,272,124,VA,148,143,City
6,3,1,1,3,0,68022,5,7,2,408,209,NE,199,20,City
47,19,15,5,28,10,68116,10,22,12,353,164,NE,189,114,City
660,282,36,21,378,15,23608,119,293,174,1307,524,VA,783,834,City
197,87,14,11,110,3,23505,32,62,30,360,161,VA,199,245,City
297,162,0,0,135,0,23504,2,3,1,305,165,VA,140,302,City
78,32,18,9,46,9,23454,26,56,30,451,194,VA,257,233,City
38,23,33,16,15,17,23456,23,43,20,447,229,VA,218,63,City
233,101,111,59,132,52,23464,65,134,69,1021,486,VA,535,390,City
143,69,95,49,74,46,22202,61,119,58,784,387,VA,397,171,City
293,147,99,55,146,44,68132,79,159,80,897,451,NE,446,622,City
330,166,2,2,164,0,34470,33,90,57,592,281,FL,311,475,City
1532,744,5,4,788,1,36111,52,125,73,1702,813,AL,889,1407,City
36,14,33,22,22,11,92628,454,1210,756,1566,591,CA,975,1328,City
142,69,33,16,73,17,92411,1151,2356,1205,2621,1281,CA,1340,2454,City
45,23,2,2,22,0,43613,33,67,34,507,235,OH,272,263,City
389,187,32,17,202,15,92395,534,1189,655,1829,832,CA,997,1669,City
225,106,16,7,119,9,92395,294,582,288,941,476,CA,465,822,City
9,4,5,3,5,2,98632,50,92,42,417,204,WA,213,296,City
14,4,25,14,10,11,98682,65,152,87,684,313,WA,371,376,City
138,71,69,31,67,38,98408,68,149,81,621,307,WA,314,477,City
273,113,379,214,160,165,7306,372,842,470,1792,776,NJ,1016,1208,City
226,110,186,95,116,91,98126,136,299,163,1060,505,WA,555,664,City
8,6,1,1,2,0,59102,9,15,6,228,102,MT,126,108,City
98,41,138,67,57,71,97266,97,229,132,834,389,OR,445,749,City
42,10,0,0,32,0,7103,6,18,12,62,16,NJ,46,56,City
125,64,22,9,61,13,98405,35,77,42,454,221,WA,233,334,City
41,15,25,10,26,15,99216,11,18,7,1747,825,WA,921,117,City
2,1,8,5,1,3,97321,4,17,13,351,153,OR,198,114,City
14,10,21,9,4,12,97321,82,164,82,1292,666,OR,626,373,City
378,182,37,15,196,22,32605,89,162,73,1093,545,FL,548,501,City
45,22,6,4,23,2,67212,80,168,88,559,260,KS,299,446,City
2,1,10,7,1,3,82604,24,44,20,411,196,WY,215,137,City
2,1,0,0,1,0,82001,3,14,11,86,39,WY,47,24,City
21,13,27,11,8,16,97701,137,270,133,1743,919,OR,824,627,City
550,279,10,3,271,7,40505,174,363,189,1540,771,KY,769,811,City
72,22,6,3,50,3,32207,6,11,5,164,61,FL,103,29,City
13,6,13,7,7,6,97401,30,83,53,558,256,OR,302,300,City
314,314,33,0,0,33,40214,109,109,0,723,723,KY,0,538,City
24,15,53,16,9,37,97401,113,197,84,1429,756,OR,673,439,City
92,58,1,0,34,1,10001,93,169,76,270,156,NY,114,202,City
283,126,4,2,157,2,11236,19,35,16,346,161,NY,185,258,City
301,145,16,8,156,8,28269,28,64,36,520,240,NC,280,247,City
1,1,8,4,0,4,97526,39,72,33,434,199,OR,235,322,City
24,12,13,6,12,7,85635,92,193,101,496,238,AZ,258,192,City
15,8,37,26,7,11,79424,104,208,104,751,352,TX,399,188,City
222,124,409,195,98,214,95818,517,1022,505,2375,1244,CA,1131,1394,City
677,337,18,7,340,11,21206,6,17,11,761,379,MD,382,761,City
33,22,8,4,11,4,85613,35,65,30,284,145,AZ,139,73,City
37,16,928,456,21,472,92127,120,218,98,2351,1199,CA,1152,279,City
96,48,23,15,48,8,99501,32,59,27,391,188,AK,203,504,City
753,344,0,0,409,0,36605,6,7,1,774,356,AL,418,732,City
156,111,19,4,45,15,10003,169,233,64,467,334,NY,133,370,City
55,28,30,17,27,13,11208,82,194,112,298,130,NY,168,268,City
426,220,25,14,206,11,14611,45,93,48,585,295,NY,290,536,City
121,57,76,40,64,36,95822,99,195,96,480,230,CA,250,377,City
120,72,5,3,48,2,97203,41,71,30,275,158,OR,117,259,City
0,0,0,0,0,0,78520,273,585,312,592,275,TX,317,501,City
72,36,13,7,36,6,97218,95,189,94,458,236,OR,222,379,City
109,48,75,43,61,32,76177,86,169,83,741,356,TX,385,187,City
14,6,1,1,8,0,85706,188,426,238,474,206,AZ,268,378,City
54,26,7,4,28,3,85730,130,244,114,447,226,AZ,221,348,City
35,24,0,0,11,0,85713,72,153,81,214,107,AZ,107,183,City
6,2,64,38,4,26,97007,20,45,25,489,217,OR,272,86,City
39,22,9,7,17,2,85710,103,220,117,468,225,AZ,243,317,City
189,110,53,23,79,30,85705,1091,2164,1073,3138,1602,AZ,1536,1474,City
31,18,45,18,13,27,10023,23,44,21,313,157,NY,156,69,City
117,63,28,16,54,12,11694,128,240,112,517,275,NY,242,360,City
8,4,0,0,4,0,85719,22,47,25,72,33,AZ,39,46,City
40,19,10,6,21,4,88001,235,535,300,707,309,NM,398,707,City
40,20,17,7,20,10,57110,8,20,12,559,281,SD,278,116,City
272,128,5,1,144,4,76112,196,408,212,716,338,TX,378,657,City
15,9,9,6,6,3,85364,143,339,196,455,203,AZ,252,350,City
8,3,5,2,5,3,84604,51,96,45,2222,1118,UT,1104,7,City
1,0,0,0,1,0,91342,5,10,5,16,7,CA,9,13,City
116,44,0,0,72,0,32218,2,2,0,127,48,FL,79,120,City
664,341,135,69,323,66,31407,74,181,107,1720,831,GA,889,621,City
12,1,0,0,11,0,32905,1,11,10,74,15,FL,59,58,City
137,65,7,4,72,3,11205,22,57,35,211,92,NY,119,193,City
45,16,4,2,29,2,10034,384,848,464,916,411,NY,505,796,City
451,258,9,4,193,5,43227,35,63,28,603,342,OH,261,360,City
114,57,72,40,57,32,76017,54,99,45,493,259,TX,234,103,City
89,43,21,12,46,9,32503,24,41,17,628,315,FL,313,187,City
493,245,145,83,248,62,89131,428,867,439,3187,1539,NV,1648,1104,City
132,69,14,10,63,4,18104,247,494,247,734,366,PA,368,644,City
22,11,28,13,11,15,95207,92,140,48,216,130,CA,86,118,City
37,19,8,2,18,6,89110,296,576,280,674,345,NV,329,671,City
79,39,2,1,40,1,49202,14,21,7,247,117,MI,130,235,City
459,209,68,33,250,35,89107,938,2029,1091,2828,1313,NV,1515,2094,City
108,55,9,6,53,3,89130,81,175,94,389,183,NV,206,386,City
239,110,302,158,129,144,89144,359,729,370,3198,1542,NV,1656,819,City
227,173,12,4,54,8,11213,31,47,16,301,219,NY,82,252,City
65,20,3,1,45,2,49017,10,22,12,195,95,MI,100,145,City
270,140,0,0,130,0,15222,2,3,1,291,156,PA,135,290,City
17,12,92,46,5,46,89511,87,185,98,868,409,NV,459,225,City
48,22,0,0,26,0,77020,442,873,431,930,467,TX,463,787,City
1,0,19,6,1,13,89509,15,41,26,450,218,NV,232,36,City
666,315,0,0,351,0,35222,53,99,46,786,378,AL,408,740,City
116,84,43,19,32,24,16508,37,58,21,874,521,PA,353,871,City
188,98,4,2,90,2,93301,160,303,143,593,308,CA,285,582,City
365,175,0,0,190,0,48221,0,0,0,366,175,MI,191,361,City
0,0,0,0,0,0,10033,53,120,67,120,53,NY,67,117,City
16,10,19,6,6,13,11238,179,390,211,618,294,NY,324,350,City
825,443,11,3,382,8,10026,128,266,138,1225,642,NY,583,893,City
182,70,37,21,112,16,97203,169,351,182,994,456,OR,535,639,City
250,131,0,0,119,0,48033,3,4,1,255,135,MI,120,227,City
403,207,210,101,196,109,36830,30,67,37,1875,934,AL,941,367,City
179,91,13,10,88,3,32277,23,46,23,348,177,FL,171,251,City
6,4,0,0,2,0,48126,3,5,2,489,247,MI,242,429,City
123,71,10,3,52,7,10473,68,125,57,263,149,NY,114,192,City
13,10,0,0,3,0,2909,43,63,20,93,66,RI,27,87,City
6,4,0,0,2,0,78228,47,88,41,100,54,TX,46,95,City
9,3,15,11,6,4,78212,123,221,98,446,222,TX,224,77,City
366,153,29,20,213,9,32221,40,105,65,801,324,FL,477,443,City
339,149,11,5,190,6,32277,37,84,47,642,283,FL,359,365,City
3,1,4,2,2,2,48374,0,1,1,39,16,MI,23,12,City
29,18,17,6,11,11,17603,89,160,71,350,183,PA,167,350,City
114,23,23,14,91,9,10458,56,253,197,414,92,NY,322,314,City
452,208,21,13,244,8,17110,92,189,97,708,335,PA,373,708,City
521,237,96,58,284,38,32225,73,168,95,1430,636,FL,794,632,City
55,39,8,2,16,6,27534,37,75,38,243,150,NC,93,133,City
50,29,11,7,21,4,34288,67,128,61,758,360,FL,398,404,City
512,355,183,80,157,103,32209,55,93,38,1117,725,FL,392,481,City
102,55,9,5,47,4,33870,105,231,126,779,379,FL,400,617,City
120,50,3,2,70,1,12180,36,71,35,376,183,NY,193,318,City
234,64,54,39,170,15,11411,21,66,45,395,114,NY,281,335,City
416,211,16,11,205,5,12180,87,184,97,1279,652,NY,627,915,City
589,308,29,13,281,16,27713,127,240,113,2449,1286,NC,1163,659,City
67,31,7,1,36,6,29582,76,125,49,926,464,SC,462,402,City
4,3,3,2,1,1,78411,99,208,109,277,131,TX,146,211,City
21,10,2,1,11,1,78753,34,83,49,118,53,TX,65,112,City
88,38,9,5,50,4,48089,0,3,3,230,86,MI,144,161,City
263,123,16,9,140,7,48340,215,442,227,815,383,MI,432,763,City
62,26,22,14,36,8,92124,91,174,83,726,349,CA,377,457,City
78,37,2,1,41,1,13905,25,45,20,239,115,NY,124,163,City
34,19,459,262,15,197,92126,74,161,87,945,426,CA,519,403,City
30,8,4,2,22,2,14901,10,23,13,362,176,NY,186,171,City
1,1,4,1,0,3,97703,19,36,17,209,103,OR,106,89,City
234,125,19,7,109,12,14210,55,117,62,662,344,NY,318,459,City
