@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.unsupervised.attribute.Remove-V-R4,6,11,17,19,30,43,44,45,46,47,48,49,52,61,37'

@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute LZIP numeric
@attribute FRELCH numeric
@attribute G03 numeric
@attribute G05 numeric
@attribute BL numeric
@attribute ASALM numeric
@attribute ASALF numeric
@attribute HIALM numeric
@attribute HIALF numeric
@attribute BLALM numeric
@attribute BLALF numeric
@attribute WHALM numeric
@attribute HPALF numeric
@attribute AS numeric
@attribute ULOCALE {City,Suburb,Town,Rural}

@data
NY,10467,223,0,0,154,5,7,68,69,90,64,7,2,12,City
NY,10456,532,0,0,110,4,3,245,212,57,53,6,0,7,City
NY,11205,229,45,48,130,5,2,57,57,69,61,4,0,7,City
NY,11217,276,83,92,187,49,52,73,69,104,83,65,0,101,City
RI,2886,292,0,0,36,22,25,78,57,12,24,522,1,47,City
NY,11221,195,0,0,177,1,0,24,24,84,93,1,0,1,City
NY,11225,279,0,0,84,37,14,88,83,49,35,20,0,51,City
RI,2905,320,67,47,103,6,9,121,99,58,45,10,1,15,City
AL,35405,280,76,84,393,2,9,8,6,195,198,50,1,11,City
NY,11222,302,0,0,80,2,0,150,103,55,25,19,0,2,City
NY,11208,319,64,52,193,5,6,59,58,101,92,5,1,11,City
NY,11235,306,0,0,165,16,12,54,23,113,52,31,1,28,City
SC,29420,563,0,0,480,20,14,77,85,254,226,135,1,34,City
SC,29412,129,96,92,78,2,2,12,9,41,37,277,2,4,City
NY,11235,347,0,0,234,15,4,80,21,174,60,38,0,19,City
NY,11229,744,0,0,481,59,62,104,107,252,229,186,2,121,City
NY,11218,491,98,93,21,131,140,19,29,8,13,126,1,271,City
NY,10021,292,0,0,103,11,10,120,129,46,57,16,2,21,City
NY,10038,135,0,0,94,3,4,35,38,38,56,1,0,7,City
NY,10010,301,0,0,84,84,64,85,96,41,43,138,1,148,City
NY,10004,315,0,0,26,122,197,27,49,11,15,86,1,319,City
FL,33759,86,12,15,21,2,2,17,9,10,11,89,0,4,City
FL,33702,310,109,102,132,6,9,67,46,63,69,179,0,15,City
NY,10035,378,75,91,116,4,5,188,133,61,55,12,0,9,City
NY,10027,172,37,39,167,0,0,18,18,73,94,0,3,0,City
NY,10040,384,0,0,60,4,3,176,149,13,47,4,1,7,City
AR,72756,366,99,112,5,3,1,155,146,2,3,155,4,4,City
AZ,85037,384,73,79,44,3,4,302,259,26,18,12,0,7,City
NY,11378,648,156,173,9,59,57,266,246,6,3,263,1,116,City
NY,11101,349,0,0,13,17,23,190,224,7,6,19,0,40,City
NY,11427,781,0,0,542,192,120,109,94,280,262,13,8,312,City
NY,11364,224,67,55,32,166,125,40,29,16,16,29,3,291,City
SD,57105,233,0,0,93,13,9,35,45,38,55,439,0,22,City
GA,30310,458,63,87,447,0,0,3,2,224,223,0,0,0,City
TX,75236,846,90,92,1,1,1,561,513,0,1,9,0,2,City
TX,77072,42,0,0,24,0,0,21,8,18,6,3,0,0,City
TX,79118,439,72,107,44,25,28,210,171,20,24,83,1,53,City
NY,11106,285,0,0,112,31,65,76,207,38,74,101,1,96,City
AZ,86404,201,57,66,1,1,1,45,51,0,1,158,1,2,City
NY,11418,375,76,80,26,35,43,154,160,13,13,29,1,78,City
NY,11436,329,0,0,183,20,19,87,38,136,47,21,3,39,City
NY,10306,236,67,59,13,33,35,57,56,7,6,79,0,68,City
CA,95340,242,0,0,16,7,1,120,80,10,6,26,0,8,City
GA,30064,988,0,0,985,20,23,449,426,481,504,230,3,43,City
NC,28217,3,44,44,14,108,107,5,6,6,8,62,0,215,City
NC,28215,563,92,100,239,7,14,144,134,140,99,9,1,21,City
NC,28211,402,0,0,318,62,69,156,169,139,179,181,2,131,City
NC,28270,125,0,0,170,112,95,65,87,93,77,668,4,207,City
GA,30315,359,59,59,334,1,0,7,13,174,160,0,0,1,City
TX,79603,1213,0,0,330,11,16,476,535,152,178,325,0,27,City
GA,30005,88,0,0,131,215,196,54,63,73,58,232,1,411,City
TX,79107,478,74,75,48,18,14,195,186,18,30,40,0,32,City
GA,30075,25,108,149,33,13,19,26,23,18,15,327,0,32,City
TX,78702,150,42,41,31,1,6,89,103,19,12,24,0,7,City
NC,27707,333,0,0,284,3,1,72,80,140,144,5,0,4,City
TX,78759,472,0,0,134,105,102,346,342,83,51,564,1,207,City
TX,78722,146,74,56,67,7,6,59,68,32,35,127,0,13,City
TX,78724,573,90,81,123,0,0,226,252,56,67,6,0,0,City
NC,27712,868,0,0,640,24,24,319,251,333,307,262,1,48,City
CA,94080,247,84,63,6,12,9,178,169,3,3,5,2,21,City
NC,28304,690,78,115,436,1,3,58,44,208,228,48,2,4,City
TX,78664,144,0,0,51,2,2,99,92,26,25,45,0,4,City
TX,77701,442,66,85,76,6,2,188,191,43,33,6,0,8,City
NC,28305,719,0,0,295,7,6,44,46,144,151,123,3,13,City
CA,95035,249,70,63,5,104,141,85,75,2,3,15,3,245,City
TX,78520,543,73,78,1,1,2,292,267,1,0,3,0,3,City
TX,78550,618,104,105,5,0,0,362,307,4,1,11,0,0,City
NC,27406,239,38,31,188,2,0,23,18,117,71,2,0,2,City
NC,27407,422,77,65,167,14,8,88,79,86,81,29,0,22,City
TX,77803,510,118,0,66,1,0,243,227,35,31,14,0,1,City
TX,78416,622,0,0,8,0,0,327,286,6,2,22,0,0,City
AZ,85282,57,51,64,21,10,16,64,74,8,13,109,2,26,City
TX,76248,53,124,141,59,18,22,61,80,30,29,259,1,40,City
TX,75093,74,0,0,44,115,90,62,35,23,21,62,0,205,City
NY,11372,311,25,55,34,59,45,168,190,16,18,22,2,104,City
NC,27260,425,61,76,234,27,19,56,44,113,121,15,1,46,City
GA,30904,447,83,57,388,0,0,9,9,195,193,23,0,0,City
TX,76164,335,0,0,9,0,0,187,164,5,4,7,0,0,City
GA,30906,584,105,97,503,0,0,8,14,256,247,29,1,0,City
NC,27834,226,2,3,154,1,2,13,10,72,82,28,0,3,City
TX,75023,82,89,88,52,92,64,43,43,26,26,123,0,156,City
MN,55906,274,0,0,161,76,95,46,52,76,85,518,0,171,City
MN,56301,34,0,1,12,0,0,1,0,9,3,14,0,0,City
TX,75220,637,96,113,17,0,0,322,297,11,6,3,0,0,City
TX,75218,756,0,0,116,13,15,336,321,61,55,28,2,28,City
TX,75210,476,79,88,366,0,1,56,46,187,179,4,1,1,City
TX,75208,1594,0,0,44,2,3,944,1003,18,26,7,1,5,City
TX,75230,425,92,70,146,8,4,176,172,70,76,61,0,12,City
CA,95401,139,0,0,2,2,2,120,75,2,0,29,1,4,City
NC,28540,523,0,0,359,13,6,91,69,172,187,283,1,19,City
TX,75061,665,0,0,81,4,5,390,395,42,39,29,1,9,City
CA,95242,974,0,0,16,41,53,464,519,5,11,508,1,94,City
TX,75081,248,37,28,119,43,39,53,39,58,61,62,0,82,City
TX,75081,261,88,86,179,67,51,75,64,96,83,75,1,118,City
GA,31520,412,0,0,263,6,1,62,59,129,134,238,1,7,City
AZ,85019,744,0,230,64,16,17,367,347,33,31,28,1,33,City
AL,35633,325,147,0,169,2,1,23,30,90,79,292,0,3,City
GA,31907,505,85,112,485,0,0,12,11,235,250,7,0,0,City
TX,76012,1684,0,0,956,48,46,586,533,502,454,284,2,94,City
TX,76014,415,69,65,272,11,14,67,70,128,144,16,0,25,City
TX,76179,40,0,0,8,0,1,16,16,5,3,23,0,1,City
TX,76164,1124,0,0,37,2,7,579,579,13,24,14,0,9,City
TX,76116,423,69,81,108,4,4,138,135,65,43,38,0,8,City
TX,76106,48,0,0,19,0,0,26,4,13,6,1,0,0,City
CA,94589,74,0,0,53,6,1,29,22,24,29,8,2,7,City
MI,48910,173,55,0,77,2,4,26,26,37,40,47,1,6,City
TX,79904,11,0,0,0,0,0,9,4,0,0,0,0,0,City
NC,27614,280,102,116,221,19,10,73,62,116,105,119,1,29,City
TX,79925,414,72,78,68,3,5,173,170,35,33,56,6,8,City
TX,79904,636,0,0,24,2,2,359,323,13,11,21,2,4,City
TX,79936,483,0,0,8,4,4,384,334,4,4,6,1,8,City
TX,79924,1086,0,0,82,6,5,722,682,48,34,61,2,11,City
GA,30720,270,89,93,43,16,11,113,122,22,21,151,0,27,City
CA,93003,604,0,0,29,40,41,496,446,14,15,375,3,81,City
FL,33304,347,59,60,328,0,0,15,15,157,171,3,0,0,City
TX,77089,626,0,404,156,38,27,334,274,76,80,22,1,65,City
MO,64119,188,54,72,48,7,5,31,22,24,24,107,4,12,City
CA,90026,490,95,84,21,9,17,258,255,12,9,6,0,26,City
TX,77059,199,83,83,67,35,31,89,66,36,31,124,3,66,City
TX,77053,967,0,0,602,0,2,340,304,314,288,3,0,2,City
TX,77479,79,147,128,53,202,181,34,32,31,22,96,0,383,City
TX,77067,126,17,14,198,0,0,1,9,85,113,0,0,0,City
TX,77037,587,0,0,47,0,1,327,320,33,14,6,0,1,City
TX,77036,794,152,0,148,8,16,323,345,81,67,7,0,24,City
NC,27801,380,79,74,364,0,1,3,6,180,184,6,1,1,City
TX,77520,708,0,0,147,1,5,340,322,74,73,64,0,6,City
TX,77076,615,109,90,7,1,0,328,308,3,4,6,0,1,City
TX,77018,341,77,67,67,0,1,185,169,36,31,82,0,1,City
TX,77009,501,0,0,74,7,2,361,343,37,37,85,1,9,City
TX,77045,485,87,91,233,1,0,184,131,125,108,0,0,1,City
TX,77009,535,92,90,33,0,0,291,234,17,16,4,0,0,City
TX,77011,325,50,72,6,0,0,170,164,6,0,1,0,0,City
MO,64503,167,59,58,20,3,3,9,11,12,8,162,1,6,City
FL,33315,669,0,0,823,1,1,86,56,565,258,30,0,2,City
TX,77587,578,117,0,34,2,2,309,297,17,17,6,0,4,City
TX,77043,526,0,0,33,3,3,353,270,21,12,26,1,6,City
MO,65807,387,0,0,93,30,42,58,50,53,40,827,3,72,City
TX,77381,75,150,0,43,39,36,67,51,28,15,231,0,75,City
AZ,85009,567,0,0,24,0,1,355,315,10,14,3,0,1,City
GA,31216,410,64,61,115,1,5,71,75,57,58,66,0,6,City
CO,80012,784,0,0,328,35,28,469,400,170,158,101,7,63,City
CO,80013,175,83,106,87,17,16,80,77,48,39,129,2,33,City
TX,78041,660,84,100,0,1,0,308,350,0,0,0,0,1,City
TX,78046,452,74,74,2,0,0,314,239,0,2,3,0,0,City
TX,75605,194,0,0,71,5,2,36,45,41,30,170,0,7,City
TX,79412,536,97,82,111,0,1,219,180,47,64,31,1,1,City
TX,79412,199,0,0,17,0,0,84,82,6,11,16,0,0,City
AZ,85201,739,0,0,84,7,0,326,319,47,37,111,8,7,City
NC,28403,298,49,49,77,4,4,48,36,41,36,57,0,8,City
TX,78539,378,75,72,1,0,0,222,195,1,0,0,0,0,City
MS,39206,445,34,18,322,1,0,3,3,152,170,57,0,1,City
TX,78572,500,76,95,2,0,0,277,271,1,1,1,0,0,City
NC,27105,507,77,94,293,1,0,60,56,159,134,34,0,1,City
TX,79707,176,63,73,63,12,13,133,112,34,29,110,0,25,City
TX,79763,480,0,0,12,1,0,294,278,5,7,24,0,1,City
GA,31602,1138,0,0,699,14,11,47,43,338,361,144,0,25,City
TX,76904,195,99,95,14,4,6,126,141,10,4,133,2,10,City
TX,78411,42,0,0,0,0,0,24,33,0,0,1,0,0,City
MS,39213,304,56,35,301,0,0,0,0,156,145,0,0,0,City
OH,45208,70,86,95,123,5,17,7,8,70,53,227,1,22,City
TX,78227,464,75,95,11,9,10,245,206,6,5,1,2,19,City
CO,80210,704,0,0,236,53,65,261,263,112,124,320,3,118,City
TX,78213,642,136,130,72,8,7,367,302,44,28,24,1,15,City
TX,78258,51,119,152,28,39,33,103,114,13,15,184,0,72,City
TX,78228,433,94,82,35,2,0,250,235,17,18,14,1,2,City
TX,78257,70,84,85,15,12,7,126,150,9,6,115,0,19,City
TX,78220,691,106,119,277,4,3,200,209,132,145,12,0,7,City
TX,78201,518,65,87,6,0,0,302,293,3,3,9,0,0,City
ND,58504,156,55,62,31,3,2,17,15,18,13,104,6,5,City
ND,58102,153,0,0,46,13,9,24,22,28,18,411,2,22,City
IA,52402,351,0,0,95,11,15,41,33,49,46,295,2,26,City
IA,51103,732,0,0,75,20,24,235,242,39,36,274,5,44,City
TX,75701,327,0,0,92,0,0,120,124,41,51,15,0,0,City
TX,77901,269,64,70,47,0,0,157,119,20,27,23,0,0,City
AZ,85307,267,62,62,79,9,5,212,151,40,39,37,0,14,City
TX,76707,309,45,44,132,0,0,87,97,63,69,6,0,0,City
TX,76301,48,0,0,10,2,0,8,13,4,6,7,0,2,City
AZ,85006,534,70,68,35,5,3,274,260,14,21,9,1,8,City
UT,84322,67,52,54,3,2,6,15,13,2,1,161,2,8,City
FL,34286,486,133,156,75,3,3,78,67,44,31,323,0,6,City
AZ,85042,393,96,0,52,0,1,209,215,31,21,11,0,1,City
UT,84057,421,0,0,12,15,11,169,185,5,7,538,4,26,City
UT,84601,282,71,84,2,0,1,80,93,2,0,148,8,1,City
UT,84102,66,0,0,5,1,1,24,28,2,3,62,0,2,City
FL,33901,155,63,66,121,3,1,22,24,64,57,71,0,4,City
MI,49512,270,84,84,225,27,21,53,55,104,121,169,0,48,City
ID,83705,242,45,61,38,6,7,33,17,12,26,142,0,13,City
ID,83704,196,63,64,4,4,6,32,26,1,3,157,1,10,City
FL,33909,396,183,157,60,7,5,219,185,32,28,263,0,12,City
AZ,85258,28,99,103,11,10,19,26,26,4,7,260,1,29,City
AZ,85027,333,0,0,51,4,2,134,130,28,23,115,3,6,City
FL,32118,220,77,88,58,3,3,23,28,31,27,158,0,6,City
VA,22903,19,0,0,6,0,1,0,5,3,3,29,0,1,City
AZ,85042,586,138,141,91,5,3,324,301,50,41,26,5,8,City
VA,24503,502,0,0,279,1,2,22,10,159,120,115,0,3,City
NE,68516,70,109,143,14,11,17,20,23,9,5,305,0,28,City
OH,43016,89,86,72,31,36,43,15,24,18,13,136,1,79,City
AZ,85029,1197,145,180,103,3,2,582,534,51,52,51,0,5,City
AL,36603,298,0,0,401,1,1,3,6,93,308,18,0,2,City
VA,23235,299,45,51,172,1,2,36,23,85,87,19,1,3,City
IL,60618,1970,0,0,357,239,241,812,1011,127,230,824,12,480,City
VA,24016,380,52,62,276,4,6,9,13,134,142,20,0,10,City
VA,22980,118,52,49,43,0,0,16,14,22,21,84,0,0,City
NE,68022,17,58,85,6,1,0,2,5,3,3,190,0,1,City
NE,68116,84,57,0,47,5,10,12,10,28,19,122,0,15,City
VA,23608,834,0,0,660,21,15,174,119,378,282,182,0,36,City
VA,23505,210,66,47,197,11,3,30,32,110,87,29,0,14,City
VA,23504,302,117,99,297,0,0,1,2,135,162,2,0,0,City
VA,23454,179,58,70,78,9,9,30,26,46,32,133,1,18,City
VA,23456,43,74,86,38,16,17,20,23,15,23,145,1,33,City
VA,23464,300,170,170,233,59,52,69,65,132,101,193,5,111,City
VA,22202,125,106,136,143,49,46,58,61,74,69,188,0,95,City
NE,68132,573,0,0,293,55,44,80,79,146,147,139,0,99,City
FL,34470,475,97,92,330,2,0,57,33,164,166,71,0,2,City
AL,36111,1280,0,0,1532,4,1,73,52,788,744,18,0,5,City
CA,92628,1254,1,10,36,22,11,756,454,22,14,138,4,33,City
CA,92411,2291,0,0,142,16,17,1205,1151,73,69,22,11,33,City
OH,43613,225,0,0,45,2,0,34,33,22,23,186,0,2,City
CA,92395,1503,0,0,389,17,15,655,534,202,187,82,6,32,City
CA,92395,778,137,128,225,7,9,288,294,119,106,37,4,16,City
WA,98632,261,59,86,9,3,2,42,50,5,4,144,1,5,City
WA,98682,301,137,127,14,14,11,87,65,10,4,209,11,25,City
WA,98408,403,0,0,138,31,38,81,68,67,71,83,15,69,City
NJ,7306,1125,0,0,273,214,165,470,372,160,113,154,3,379,City
WA,98126,512,0,0,226,95,91,163,136,116,110,124,3,186,City
MT,59102,79,41,32,8,1,0,6,9,2,6,100,3,1,City
OR,97266,636,0,0,98,67,71,132,97,57,41,153,7,138,City
NJ,7103,47,0,0,42,0,0,12,6,32,10,1,0,0,City
WA,98405,300,52,58,125,9,13,42,35,61,64,55,2,22,City
WA,99216,85,0,0,41,10,15,7,11,26,15,791,6,25,City
OR,97321,101,61,66,2,5,3,13,4,1,1,155,0,8,City
OR,97321,305,0,0,14,9,12,82,82,4,10,482,1,21,City
FL,32605,479,0,0,378,15,22,73,89,196,182,208,0,37,City
KS,67212,380,89,104,45,4,2,88,80,23,22,148,1,6,City
WY,82604,102,62,66,2,7,3,20,24,1,1,175,0,10,City
WY,82001,18,0,32,2,0,0,11,3,1,1,34,0,0,City
OR,97701,468,0,0,21,11,16,133,137,8,13,652,3,27,City
KY,40505,781,0,0,550,3,7,189,174,271,279,276,0,10,City
FL,32207,28,0,0,72,3,3,5,6,50,22,37,0,6,City
OR,97401,270,82,105,13,7,6,53,30,7,6,205,3,13,City
KY,40214,528,0,0,314,0,33,0,109,0,314,0,2,33,City
OR,97401,348,0,0,24,16,37,84,113,9,15,503,5,53,City
NY,10001,200,0,0,92,0,1,76,93,34,58,2,0,1,City
NY,11236,253,0,0,283,2,2,16,19,157,126,7,0,4,City
NC,28269,211,69,97,301,8,8,36,28,156,145,64,1,16,City
OR,97526,275,73,81,1,4,4,33,39,0,1,180,0,8,City
AZ,85635,153,78,69,24,6,7,101,92,12,12,115,5,13,City
TX,79424,174,145,120,15,26,11,104,104,7,8,257,0,37,City
CA,95818,1202,0,0,222,195,214,505,517,98,124,242,14,409,City
MD,21206,761,115,86,677,7,11,11,6,340,337,9,10,18,City
AZ,85613,25,100,95,33,4,4,30,35,11,22,83,7,8,City
CA,92127,248,0,0,37,456,472,98,120,21,16,500,5,928,City
AK,99501,357,65,49,96,15,8,27,32,48,48,16,46,23,City
AL,36605,719,0,0,753,0,0,1,6,409,344,6,0,0,City
NY,10003,345,0,0,156,4,15,64,169,45,111,10,0,19,City
NY,11208,252,0,0,55,17,13,112,82,27,28,5,1,30,City
NY,14611,536,47,55,426,14,11,48,45,206,220,21,0,25,City
CA,95822,321,0,0,121,40,36,96,99,64,57,23,8,76,City
OR,97203,241,46,51,120,3,2,30,41,48,72,17,4,5,City
TX,78520,501,89,101,0,0,0,312,273,0,0,4,1,0,City
OR,97218,354,80,72,72,7,6,94,95,36,36,61,4,13,City
TX,76177,159,123,96,109,43,32,83,86,61,48,186,0,75,City
AZ,85706,341,0,0,14,1,0,238,188,8,6,15,0,1,City
AZ,85730,326,59,71,54,4,3,114,130,28,26,46,0,7,City
AZ,85713,181,28,31,35,0,0,81,72,11,24,9,0,0,City
OR,97007,73,80,96,6,38,26,25,20,4,2,172,2,64,City
AZ,85710,285,60,69,39,7,2,117,103,17,22,85,2,9,City
AZ,85705,1349,0,0,189,23,30,1073,1091,79,110,247,3,53,City
NY,10023,63,16,16,31,18,27,21,23,13,18,74,0,45,City
NY,11694,341,71,79,117,16,12,112,128,54,63,50,2,28,City
AZ,85719,44,0,0,8,0,0,25,22,4,4,4,0,0,City
NM,88001,707,0,0,40,6,4,300,235,21,19,59,1,10,City
SD,57110,80,110,0,40,7,10,12,8,20,20,226,0,17,City
TX,76112,655,0,0,272,1,4,212,196,144,128,10,1,5,City
AZ,85364,300,0,0,15,6,3,196,143,6,9,38,0,9,City
UT,84604,6,291,271,8,2,3,45,51,5,3,1024,5,5,City
CA,91342,13,0,0,1,0,0,5,5,1,0,3,0,0,City
FL,32218,110,0,0,116,0,0,0,2,72,44,5,0,0,City
GA,31407,510,198,211,664,69,66,107,74,323,341,315,1,135,City
FL,32905,54,2,2,12,0,0,10,1,11,1,33,0,0,City
NY,11205,190,0,0,137,4,3,35,22,72,65,2,0,7,City
NY,10034,754,0,90,45,2,2,464,384,29,16,2,0,4,City
OH,43227,291,52,51,451,4,5,28,35,193,258,17,0,9,City
TX,76017,82,0,0,114,40,32,45,54,57,57,83,0,72,City
FL,32503,174,114,117,89,12,9,17,24,46,43,220,0,21,City
NV,89131,926,0,0,493,83,62,439,428,248,245,701,33,145,City
PA,18104,644,131,133,132,10,4,247,247,63,69,32,0,14,City
CA,95207,110,0,0,22,13,15,48,92,11,11,8,0,28,City
NV,89110,658,118,132,37,2,6,280,296,18,19,14,1,8,City
MI,49202,228,0,0,79,1,1,7,14,40,39,61,0,2,City
NV,89107,1948,0,0,459,33,35,1091,938,250,209,84,15,68,City
NV,89130,370,53,77,108,6,3,94,81,53,55,33,2,9,City
NV,89144,710,0,0,239,158,144,370,359,129,110,840,12,302,City
NY,11213,240,0,0,227,4,8,16,31,54,173,3,1,12,City
MI,49017,144,0,0,65,1,2,12,10,45,20,35,0,3,City
PA,15222,290,48,37,270,0,0,1,2,130,140,0,0,0,City
NV,89511,194,144,144,17,46,46,98,87,5,12,270,4,92,City
TX,77020,681,0,0,48,0,0,431,442,26,22,4,0,0,City
NV,89509,31,73,60,1,6,13,26,15,1,0,178,2,19,City
AL,35222,735,86,90,666,0,0,46,53,351,315,8,1,0,City
PA,16508,871,0,0,116,19,24,21,37,32,84,270,0,43,City
CA,93301,577,91,101,188,2,2,143,160,90,98,36,2,4,City
MI,48221,353,42,25,365,0,0,0,0,190,175,1,0,0,City
NY,10033,114,0,0,0,0,0,67,53,0,0,0,0,0,City
NY,11238,323,123,97,16,6,13,211,179,6,10,92,0,19,City
NY,10026,827,97,103,825,3,8,138,128,382,443,13,4,11,City
OR,97203,562,0,0,182,21,16,182,169,112,70,159,13,37,City
MI,48033,207,0,0,250,0,0,1,3,119,131,0,0,0,City
AL,36830,308,0,0,403,101,109,37,30,196,207,588,0,210,City
FL,32277,243,58,70,179,10,3,23,23,88,91,39,1,13,City
MI,48126,410,97,93,6,0,0,2,3,2,4,238,0,0,City
NY,10473,169,35,33,123,3,7,57,68,52,71,1,0,10,City
RI,2909,84,0,0,13,0,0,20,43,3,10,3,0,0,City
TX,78228,93,16,14,6,0,0,41,47,2,4,3,0,0,City
TX,78212,65,72,75,9,11,4,98,123,6,3,102,0,15,City
FL,32221,436,0,0,366,20,9,65,40,213,153,159,1,29,City
FL,32277,337,0,0,339,5,6,47,37,190,149,87,1,11,City
MI,48374,12,0,0,3,2,2,1,0,2,1,16,0,4,City
PA,17603,350,61,53,29,6,11,71,89,11,18,67,0,17,City
NY,10458,303,0,0,114,14,9,197,56,91,23,12,0,23,City
PA,17110,708,0,220,452,13,8,97,92,244,208,14,0,21,City
FL,32225,602,0,0,521,58,38,95,73,284,237,297,3,96,City
NC,27534,121,0,0,55,2,6,38,37,16,39,36,0,8,City
FL,34288,295,125,120,50,7,4,61,67,21,29,287,1,11,City
FL,32209,438,0,0,512,80,103,38,55,157,355,91,6,183,City
FL,33870,550,0,0,102,5,4,126,105,47,55,202,0,9,City
NY,12180,310,50,69,120,2,1,35,36,70,50,60,1,3,City
NY,11411,308,0,0,234,39,15,45,21,170,64,6,2,54,City
NY,12180,867,0,0,416,11,5,97,87,205,211,285,4,16,City
NC,27713,659,185,196,589,13,16,113,127,281,308,657,0,29,City
SC,29582,375,151,165,67,1,6,49,76,36,31,341,0,7,City
TX,78411,194,0,0,4,2,1,109,99,1,3,33,0,3,City
TX,78753,112,0,0,21,1,1,49,34,11,10,3,0,2,City
MI,48089,139,26,18,88,5,4,3,0,50,38,82,0,9,City
MI,48340,681,90,90,263,9,7,227,215,140,123,40,0,16,City
CA,92124,167,108,100,62,14,8,83,91,36,26,193,4,22,City
NY,13905,163,37,36,78,1,1,20,25,41,37,45,1,2,City
CA,92126,310,0,0,34,262,197,87,74,15,19,81,3,459,City
NY,14901,145,70,49,30,2,2,13,10,22,8,130,0,4,City
OR,97703,74,24,24,1,1,3,17,19,0,1,78,0,4,City
NY,14210,459,43,98,234,7,12,62,55,109,125,110,1,19,City
TX,78745,5,1,2,0,0,0,7,5,0,0,5,0,0,City
TX,77004,62,0,0,59,0,0,7,7,34,25,0,0,0,City
MI,48375,51,78,0,34,70,65,13,6,15,19,79,1,135,City
MI,48342,486,75,79,332,3,7,93,95,186,146,24,0,10,City
TX,79907,1161,0,0,3,0,2,678,613,2,1,2,0,2,City
PA,19140,270,0,0,247,2,2,8,9,95,152,0,0,4,City
PA,19103,682,79,74,657,6,2,2,8,321,336,11,0,8,City
PA,19121,250,32,28,239,0,0,4,3,128,111,0,0,0,City
